employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp124083,5,4,4,4,4,4,5,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,4.280439348228029,5,3.8351910213669997,4.294223275504642,3.542679305512883,4.414228280511948,4.045009578076837,4.539167238871732,4.6739464873608085,3.847900124101613,3.9890385367734242,3.7547894442475753,4.6701110886312955,5,3.789363164462878,4.370853318341727,4.534212819273832,4.153975904641824,3.4430134350742954,4.2605280532164835,4.663999686576364,4.20390455483246,3.6096272175810533,4.357099914071973
emp129257,5,4,4,5,4,4,4,4,3,4,4,5,4,4,3,4,4,3,3,4,4,3,5,4,4.386744299234948,4.294662488496361,4.110937620652108,4.1397971301708125,4.828546872529312,4.281950677780884,4.3752141157279105,3.7030859850069167,4.186899813177612,3.731129447138473,3.8203026791680497,3.9899553614000403,4.747233133421169,2.508919234521171,4.396278934013785,4.540751514921087,4.177531490836811,3.8372424445524373,4.144895547761008,3.869503759367562,3.9344819389437093,4.411165582504402,3.4205693091582003,4.032407756845205
emp119410,4,5,4,5,4,4,3,4,5,4,4,4,5,3,3,5,4,3,4,4,4,4,4,3,3.836392499025442,4.5873355095861035,3.2726069269173363,3.686213293522421,4.561795738706186,5,4.499807165323083,4.048089613494524,4.267306065569769,3.8926455951695256,3.3278952080743758,4.63016652191875,4.379530273762105,3.9292952039600895,3.627162448424154,3.236595023062901,4.033686473618171,4.703668930416077,4.2415501085135014,3.890243030859819,4.147342016092552,4.341552729390764,3.8062112230542615,4.727166418465931
emp108090,5,4,5,4,4,5,4,5,5,4,4,4,4,5,4,5,4,4,3,4,4,4,4,4,4.005080164132518,2.2354253123841787,3.8630747733921456,4.056574366591799,4.67142071276499,3.8438927742593942,4.179739470477503,3.83099768332508,3.832175131212782,4.68424089793841,4.104075161262846,4.039628622503899,4.305291994131933,4.442951662653035,4.2187960890891665,3.9019627337172156,4.9443389027265,4.141791934109376,3.7309987707644368,4.566922497711405,4.380433048919587,4.467113026013239,3.765827555901904,4.00023744657107
emp112639,4,5,5,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3.4159931363119904,4.750073434017781,4.504196160555065,4.977355679426595,3.632873494930186,4.025989227048903,3.9935127826232555,4.0734972012567505,3.845704175148371,3.996904682726485,4.2053948339507325,4.081390654928781,4.7050860443274445,5,4.573448510202027,3.6231243245812794,4.423029842231436,3.7034043448921095,4.5825871228949024,4.259793704025123,3.6391283269818575,4.05214674295838,4.250995299909996,4.062742869890663
emp122447,4,5,5,4,4,4,4,5,5,4,4,4,4,4,3,5,4,5,4,4,4,4,5,3,4.350501874071256,5,4.636915825454293,5,4.254098779775284,4.050813893849337,4.762711346706625,4.9869689057155355,3.522282446174467,3.5935775283841487,4.229531394259712,4.208026050842936,3.954522711408535,4.8632037303028985,3.7444604618614217,3.1932508727430253,4.021316302820683,4.410684099305645,3.489337261280332,3.855530168938616,3.9102263554311936,3.8339781848270587,4.669240542464943,3.488867624428558
emp108396,5,5,5,5,5,4,4,4,4,5,5,4,4,4,3,4,4,4,4,4,4,4,4,3,3.420231588388173,5,4.27546015300718,4.335858747449268,5,4.153821596754798,4.366232972379206,4.345389937549608,3.738481228202551,3.6814640775329823,4.3278770497666015,3.799485460518108,4.547325161701921,3.0524183589820812,4.969250571186849,3.6782703691735854,4.094651313437148,4.248163763050656,4.263539261858659,3.8076739306883667,4.576306939657747,4.662433405405714,3.3577538101763995,3.023908422732788
emp106520,5,4,5,5,4,5,5,5,4,5,4,5,5,3,3,4,4,4,4,4,4,4,4,4,4.30959035422368,4.525053871860316,4.234180880231572,3.670721517230302,4.531910732903569,3.5665538846456375,3.9961203693819236,4.21108466097516,4.341377086500948,3.8485445898490336,4.102766793784002,3.716379371823186,4.908499276503467,5,3.6542731057345668,3.7452737773836278,4.182443525997647,4.115359726549653,5,3.2193468216117234,3.8737826143314527,3.7228010719879214,4.053275015924779,4.000530124634589
emp126856,4,4,4,5,4,4,5,5,5,4,4,5,4,5,4,4,4,4,3,4,3,4,4,3,3.4530222760118505,3.8619924514046833,3.620099248521361,4.339168489845046,4.019939624061917,3.871149133009479,4.091310074853944,4.349603735457924,3.4326371243235085,3.393365686921025,3.577885702140663,3.8950889948073275,3.4782337110256143,5,4.049368481026023,4.418519287154279,3.864506278699525,3.8783084677751076,3.9819725404906343,3.6940067410814383,4.458200167679626,4.205518183392435,4.5931713685552475,3.9750935649298555
emp113645,5,4,4,4,5,5,5,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,3,4.374901032831832,5,4.500736080859308,4.094307618205256,4.207872162526077,3.762615839142464,4.675274300633552,4.762808676770928,4.0783300434504905,4.1655544062079555,4.2782385220989765,3.4884101516222006,4.2253797067461525,4.250013698213123,4.461820254303034,3.913361233608358,4.505131954167577,3.157688521626638,3.7917501152635755,3.9297281973454994,3.8879789741108084,4.399705870656631,4.9008975470220655,4.14711548702274
emp109703,5,4,4,4,4,5,4,4,5,5,4,5,4,4,3,4,4,4,5,4,3,4,4,4,3.743601258109285,3.8114197092018793,3.9327912230794317,4.09310415406004,4.328765030817071,4.0047663238350975,4.510808651094756,4.631725879096152,4.011644669999924,3.547663481321755,4.517443427810888,3.410441798078559,3.7219796381133143,4.788254946404235,4.579560047510656,3.383396407993804,4.131427810574376,3.844180252522327,4.33090094927773,3.6757059028312526,3.911224939751726,4.551625002097071,4.017470175839828,4.535356847877193
emp101304,4,5,4,4,4,4,4,4,4,4,5,5,4,5,4,4,3,4,4,4,4,5,4,4,4.106504487802206,4.331269178470248,4.382260445554865,4.279605060188985,4.5011907673554905,4.480235972796871,3.465798050730826,3.9782128271339747,3.6198026056483874,4.556642669164291,4.880030897990352,4.797008960122098,4.351093178588362,3.0852509746231975,3.841616668993889,3.1002539943765686,3.927378071945421,3.9980790598429707,4.49949555829379,3.67990406849776,4.138014643888878,3.9256312478027717,4.937611844529879,3.9538547470092618
emp115044,4,4,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,5,4,3,4,4,4,4,4.051667312296204,4.4091597623944025,4.416025088770568,3.6970283527107197,3.801779605058811,3.771810714418466,4.564338072691836,4.718091738991857,3.6892478496559042,3.7698267946733472,4.055497940853737,4.589390775408172,3.779116198080802,5,4.575202834226143,3.560568428482318,3.66600509175376,3.57491436986821,4.149706354964011,3.8266336625338164,3.7996435826147197,4.778433830990329,4.731326866572504,4.331422169674895
emp116474,4,4,5,4,4,5,5,4,5,5,4,4,4,3,4,4,4,3,3,5,3,4,4,4,3.9168094612104243,4.044235420955265,3.5036961757373124,3.954572436962283,4.398415989402526,3.943042078276828,4.193752929623461,3.4167759517688583,4.57981098632888,3.4076834262837004,3.9802971817024106,3.9321214895120895,4.4004085128925805,5,4.700479757140618,3.9715971071494462,3.8245374129909013,4.647997946910722,3.975910780775535,4.4246289819504945,4.127605258349985,4.245884061562708,3.855446793069062,3.5369005731849827
emp119005,5,5,4,4,4,5,4,4,5,5,4,5,4,4,3,4,4,3,3,4,5,4,4,4,4.020967091723228,4.324391056149719,4.239297225992854,4.058668200586599,4.366915386472437,3.800359380126018,4.203470554671771,4.721431464767123,3.7045517110758674,3.8390218443991646,4.422717306316337,4.027688937079407,3.4405992825016325,4.316315024168484,4.1788647347762335,3.3932394620955084,4.618460625281943,4.013109105502391,4.654594743343543,3.406073289901302,3.630654641364319,4.181478125000278,4.364964753159869,4.289939583306581
emp125286,4,5,4,4,5,4,5,5,5,4,4,4,3,4,4,4,4,5,4,4,4,4,4,3,4.074501873945298,4.448724598412273,4.452756211036524,4.527974488664679,4.292168317222743,4.396723479207114,5,4.282431271308667,4.017968254724214,4.127546375564099,4.399267140217311,3.6441013728445517,4.613883411434644,2.610496722482438,4.069414557390897,3.4799976948227203,4.074690572426518,3.686203722850822,4.71370972099044,3.947978594627626,4.54300552114109,3.7083478426081173,4.6966212060619394,3.721897965712629
emp105275,4,5,4,5,4,4,5,4,5,5,4,4,3,3,3,4,4,5,3,4,4,4,4,4,4.372828804796357,4.9528515528262345,4.439319769266427,3.7310966863476023,3.9947981010215066,4.125600001564658,3.581451704334655,3.6726014724911367,3.7845377872035626,3.3675409585725578,4.478954205962408,3.988662496340502,4.144570984564073,5,3.8677752914626113,4.225423873894392,3.2956716962998476,4.32235773304945,4.401636736554327,3.868816719826357,3.758720169199564,3.7332187485164554,3.736846114564826,4.925920453231288
emp126962,4,4,5,4,4,4,4,4,5,5,4,5,5,3,4,4,4,4,3,4,4,4,4,4,4.447618288816787,2.0925659161580845,3.80767392570336,4.476755712047989,4.411881346433924,4.132556670482668,4.607624580191972,4.572457090053761,3.5911460293856092,3.9814392497956916,4.551014103626898,3.664532306242373,3.970379103890254,2.4705205373032713,4.049126575312394,4.447082664029462,3.9633696588751355,3.154674481187168,4.766326125051091,4.245815806694685,4.177321668468748,4.5138973648400516,3.783130741278162,3.701155986483901
emp122984,3,5,4,4,4,4,4,5,5,5,4,4,3,5,3,4,4,4,4,4,5,4,4,3,4.434953723604045,5,4.129340441450038,4.533352825988748,4.280103302712571,4.186659250921265,4.372526679964904,2.71408500528795,3.7980535880636737,4.236121572799706,4.225481385904642,3.7359612226478256,4.332159522115631,5,3.3771702160198958,4.130820365325724,3.6200363438447107,3.6520268995892233,4.319983852515545,3.9057230130139162,5,3.388587311397245,4.252496094796646,3.972383128956171
emp115069,5,5,4,4,5,4,4,5,5,4,5,5,4,3,3,4,4,3,4,4,4,4,5,4,4.258922495481429,3.667813476333234,4.275895144608009,4.210828687137757,3.915277612381997,3.635037702386489,4.215891440191066,2.7800833810614414,4.3156699504044616,5,3.589952067090081,4.225339147625806,4.234639787683509,3.9815283771350716,3.95979234350075,5.057035134818826,4.007017525854897,3.964315756099657,4.389538680634948,3.9251829994476135,3.922739013475453,5,3.557962093241219,4.382675195500628
emp106536,5,5,5,4,5,5,4,4,4,4,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4.4634103202520405,5,4.22137306969954,4.931720783238163,3.837226363423638,4.3173831935195786,3.9517271833676455,4.0833290389609775,4.152055784952921,4.0475133781641235,4.493834768111609,3.831798226777149,3.9814199292055354,4.213141899629837,4.321101587089912,4.231273679259921,4.366725836240652,3.579897040873803,4.16087083083406,3.815209817367413,4.7677892374598425,3.9707151648644734,4.234206230758538,3.9558100697513727
emp107054,4,5,5,5,5,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4.941641494913415,4.137215368314098,4.337978564616401,4.143387786051997,4.346452139182778,4.541925464915207,3.9204930012300387,4.738635073207486,4.0526650033471086,3.9945492386880592,4.716889131405235,3.7971055961612556,3.762988119775141,5,3.8558543209732417,3.0523189530006767,4.21020397151702,4.112463025519559,3.638883552283298,4.148253646785012,4.503163544283546,3.590372526028327,3.566351462381904,3.749068292980444
emp101976,4,4,4,5,4,5,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3.8543028996565223,4.02145393950945,4.222436565376267,3.112845380257321,4.40444973933857,4.025211996642091,4.054977365896986,4.221451571829862,3.868186630818488,4.614630841214078,3.713379058564408,3.5958664976974375,3.5327011698532353,3.2788272442394435,4.096535825305393,4.008019455380225,3.8634080931461865,4.143317502049124,4.01191508631108,3.6001059232175505,4.7861745119972445,4.125703234648568,3.6764225246127875,4.647311257421141
emp121443,4,4,5,5,4,4,4,5,5,4,4,5,4,2,4,4,4,3,4,3,4,4,4,4,4.000529459175403,3.6343695958351923,4.702520253089544,4.278581521074528,4.232816570482032,3.8089994452359615,4.296584110586999,4.239054190342482,4.191435158358189,4.103179184617603,4.449660813290319,3.162561778658173,3.8993001724327865,2.216517771938144,4.607703996345247,3.7760331757161962,5,4.205028471333974,4.207024430013531,4.252331011898912,3.4599136942020317,4.490000446238311,4.210555023738649,3.917756314174331
emp123784,4,5,4,5,5,4,5,4,4,5,5,4,4,3,3,4,5,4,4,4,3,4,4,4,4.207014426858892,4.11437153714878,4.303009434914565,4.261305034996633,3.9180401132658993,4.389105694193817,3.9434198902833195,4.2369339470218605,4.635488961263875,4.1940639331016465,4.367772747398094,3.9606941951169543,4.038681719845411,5,4.271871235431699,3.7798193015609076,4.181486321307119,3.9312685841974013,4.490436766019892,4.1972152252723465,4.78966498267555,4.6002453506031555,3.8930367873355065,3.7377470068302854
emp108323,4,4,4,4,4,5,4,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4.521610165087027,3.491422570201668,3.830941919802992,4.908332170201953,4.457433508379401,4.599518657310435,4.316019625121144,3.8860791731991724,4.499023914691038,3.8647654639685003,3.9540398976966866,4.490509417418057,4.563001676830656,4.323626443818041,4.377734760249502,3.994501479857402,3.8406994933029432,4.7032025109818045,3.790541841371941,3.9810441913325376,4.022570428983784,4.572845801144893,3.807900996069132,3.796361300909873
emp121921,5,4,4,5,4,4,4,5,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4.204705169962606,2.212931389453452,4.164142657598062,4.007459280017103,4.687661178321139,3.8963973619323045,4.649671156521254,3.645134231941115,3.8836747670905702,3.558999603504451,4.303090131684457,3.616792760730838,4.468465920227056,4.278141879341109,4.767065597126198,3.9379640513519982,4.076563544859378,4.362835544192171,4.051600811029626,3.908388637921769,3.528464114693674,3.2395750934362217,4.12820645033818,4.252353023781994
emp116692,5,4,4,4,4,5,5,4,5,5,4,4,4,3,3,4,4,5,4,3,4,4,4,3,4.314507780690468,3.7059967148307305,3.8083042618485754,4.051527524627703,4.386650377374099,4.053667949531546,4.473978067133963,4.29161095093833,3.9953296429299274,4.661850985670448,4.031981581016635,4.585749235252817,4.427321858788641,2.930302623542426,4.492839295618619,3.2836973769061797,4.286209319426486,3.886872082676521,4.636985586134124,3.4419615987926964,4.150317185197207,4.292722400892856,4.387285999465123,4.298670520630055
emp107471,4,5,4,5,5,5,4,4,4,5,4,3,4,5,3,4,3,4,3,4,3,4,4,4,4.501569027299966,4.164529041192105,4.3237539708133435,3.946719163699938,3.749238067588404,4.491702514084632,3.7235974334322752,4.3158013052453335,4.240523303651816,4.049264026381441,4.39949864111595,4.421945610699388,3.833979560050112,4.608518758998435,3.970013301105226,3.5636440832939438,4.470819476811899,3.6985418504962193,4.552777797136333,3.813282114752869,4.35728609775701,3.844436742836158,4.485421065815019,3.6705205150686164
emp110678,5,5,4,5,5,4,5,4,5,4,5,5,4,3,4,5,4,4,4,4,4,4,4,4,4.6402657905619,5,4.583563271768878,3.170170364159018,4.376359008283705,4.418761360332974,4.321372269203344,3.690304001503419,4.187178851911634,3.7662187416361146,4.038476817950595,4.048412171314648,4.138266927111797,3.404285058897443,3.6480193970039556,3.7456787143024934,3.3311895009504195,4.014939282132114,4.644207077056849,3.948880774835275,4.744760757273076,3.1739916214337063,3.715886562715367,3.283519645856462
emp103023,4,5,5,4,5,4,4,4,4,3,4,4,4,5,3,4,4,4,5,4,5,4,4,4,4.36946073852397,3.415138481872544,3.9644654593484243,3.9442938923224005,4.097044521507664,3.8915988475598806,4.105765769470789,3.3712920908568655,3.921507342635302,4.533504774161893,3.596584838264685,4.186270050969524,4.0305664297087525,3.999783619995289,4.055920316202066,3.302241579937469,4.6417100735595165,4.049178002915871,3.7133484891328092,4.036602406976145,4.282713232890701,3.3408467231377976,4.717156648280691,4.3220630614866975
emp110909,4,5,4,4,4,4,4,5,5,5,4,5,4,4,4,4,3,4,3,4,4,4,4,4,4.563719966470577,4.382568866541896,4.283497820992623,4.308891076463387,3.6761096627432543,4.018269575128686,3.8862361046509593,4.402516534556714,4.178211278718772,3.967053672810003,4.540533054276093,4.211844900302013,4.587595856238564,4.362190705457626,4.308418950153395,4.6003572442548455,4.092588673112594,3.5715991958227216,3.925863637458382,3.808216875796328,4.406401537029817,3.9409215583853237,4.205575937002869,3.956973127055236
emp116356,4,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4.7444106277868965,3.4579041455381683,3.774504307750773,3.7069636403544535,4.527933590636171,3.4874356169781056,3.1220475308966003,4.574995213841483,3.4096478804460615,4.309759568682849,4.540056273711202,4.112350993416439,4.107332127872768,5,3.9979553258144676,3.8988142633334535,4.204588537024272,4.079736827187699,3.9820157523857493,4.438350109837574,4.140770397914432,3.8212807912494418,4.0453411262220325,3.6849139959714416
emp128088,4,4,5,4,4,4,4,4,5,5,3,4,4,4,3,4,3,5,4,4,4,4,4,4,3.5780932078354897,3.859057411647346,3.1801778352614685,4.725409430246584,3.558676995723774,4.319238863886963,3.971939326543209,3.927103981454379,4.141146703864698,4.669704049647336,3.884657945316023,3.6753110712552868,5,5,4.119012617406473,3.5785669340067594,4.1075026550165035,4.0866854120165534,3.9452504330172466,3.9464129343425767,4.098001620062365,3.6751408999120274,3.8873737675553723,4.713839943106067
emp118067,5,5,4,4,3,4,5,4,4,5,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4.209976380586385,4.5098457763045285,3.350024183448146,3.5680365834549033,4.4627206859273425,4.83498870918724,4.666314549934997,4.199252196894149,4.673926328421472,3.5479195954043345,3.9075796965534098,4.449660968912342,4.142385820816688,5,4.287432164170711,3.793420756167725,3.619011077644925,3.9365092511466355,3.584122066863989,4.820287849408996,4.807679721712837,4.224592878931824,3.9419187594174554,4.033508376245109
emp102028,4,4,5,4,4,4,4,4,4,5,4,5,4,5,3,4,4,3,4,4,3,4,3,3,4.3519328317076464,3.7029223268592086,4.8578921576048,3.859189284275233,4.045680757095923,4.200548633556718,3.796242737044927,4.700356434760549,3.6862074376455687,3.9233540565825225,4.2815844946591355,3.5742390666667205,4.32139930695296,2.936055240968231,4.16586371529737,3.926688224784006,3.6719527626975195,4.2400410214461965,3.9547028245938765,4.39816085891335,4.15926917418804,5,3.974797862592114,4.418730824994027
emp121571,4,4,4,5,4,5,4,5,4,5,4,4,4,5,4,4,3,4,4,4,4,4,3,5,3.769203264507062,4.6371122345246345,4.586460032526771,3.7112010096395336,4.504869579880745,3.9660608684542598,4.155558555657137,3.4748143193793597,3.326629068461135,4.024591045871351,3.57792307006898,4.189008694719429,3.5116882047921303,4.983846622746631,3.9995179617965086,4.844104297483476,4.785734792509177,3.996357250022492,3.687104075749691,3.8495133406761775,4.528428431362067,4.504293626348573,3.6271413071018794,4.159512983317126
emp107567,4,4,4,4,5,5,5,5,4,5,4,5,4,5,5,5,4,4,4,4,4,4,4,3,4.060550317224304,3.7645271980672486,3.8417776557864856,4.305558815273011,4.432748896749732,3.5124478757273763,4.675576966358687,4.36694577935419,3.6771897149531743,3.9386443211545625,4.030141987515501,4.750605987848772,4.306953013699045,4.587051002278652,3.820740995672729,3.656900260664543,3.7473915555844117,4.455970198306903,3.815634791387499,3.75877166901704,4.589682080529827,3.677129459595412,4.5105451472323015,4.12802405557478
emp115982,4,4,4,4,4,5,4,4,4,4,4,5,5,3,4,4,4,4,3,5,4,4,4,4,4.179339099932181,2.9317724965783407,4.308207659115621,4.247483891086103,4.0680841481861325,4.554920900805841,4.29894977568323,4.284050321490976,3.355725322510027,3.9303326964435152,3.901031834445144,3.4278920776639668,4.548592890955261,4.890847617111912,3.9177960811366783,2.9881041294523474,4.248394094931047,3.872294007166751,4.332079975993273,4.193347503093809,4.679115457061904,4.441512330361353,4.131977841065111,4.299042259417308
emp119141,4,4,4,5,4,5,4,4,5,4,4,4,4,5,4,4,3,4,3,5,4,5,4,4,3.717947840587048,4.219582770802416,4.439770314091337,4.95654319069279,4.31584115166796,3.9088807049604144,4.151675387054214,3.8625193687338193,3.6694073292136387,4.333889952930225,4.32082423306554,3.6858520438519013,4.063005165399182,4.2648660015851645,5,4.311961323149485,3.7814102501778986,4.258331266627075,3.9043693925355596,4.011393832248694,3.9248234650677256,4.201791017715832,4.4553340126113055,4.361224841423791
emp119865,4,5,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,5,5,2.7525281107801995,4.790758236343296,4.075231932654497,3.616356142603344,3.9308186816740216,4.372015060929918,3.203966995553152,4.539736057584461,4.066981114229226,3.878936568519172,4.514266846395332,4.265299391456683,4.3031484764434085,3.1142402499927213,4.392798755213919,3.567868369660989,4.046145744875332,4.009873056010742,4.135221701795209,3.924553752826665,5,4.037203749220948
emp122321,5,4,4,5,4,4,5,5,4,4,4,5,4,3,4,4,3,4,3,4,4,4,4,4,3.829838125518562,5,3.757427312990498,4.489033084120083,5,3.9622156267946647,4.398743755339971,3.691626465479802,4.024217577946528,4.510368108079705,4.432088431132801,4.4527493352683924,4.172862408209643,3.8368552440769945,3.724891541822859,4.069852679282523,3.4729677643844075,3.709152625340836,4.11382354050214,4.134318687328637,4.536651181544144,3.897880570923471,3.5348336894207115,3.7307651426603776
emp109833,5,5,4,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,3,4,3,4,4,4,4.027579651722437,5,4.458430604936871,3.917465965997609,3.787695298731162,3.9600829236004373,3.8584926840476492,4.286806469019167,3.226794980371853,3.8373705398141866,3.7836572804070694,3.8015565026847757,3.2888048487999924,2.7595194975764885,3.68666999354467,4.104106384197447,4.51526113906946,3.7511247299372834,4.0025261269567105,4.497408103215939,4.784011303136041,4.40754216994064,3.762514849284195,4.791002392014643
emp124780,4,5,5,5,5,4,4,4,5,5,4,4,3,2,3,3,4,5,3,4,5,4,4,4,4.26113036912026,4.438847134243147,3.9477907229006175,4.129474120372044,4.469404690921003,4.399991580266675,3.5196089554749213,3.5746114059382954,4.483608150499132,3.867797706951303,4.351030700203214,3.5599049897961916,3.887791163478259,4.702364677298927,4.385656504552125,4.0751976625704796,3.45934807538688,4.426224830855335,4.4916797325104625,4.10191074645847,3.7626227765966136,4.051868414897029,4.5085027466623355,4.22893021558017
emp122664,4,5,5,5,4,4,4,5,5,4,4,4,4,5,4,4,4,5,3,4,4,4,5,4,4.918427140515015,5,3.9544153196687493,4.358375608251951,4.0523943584200515,4.075339186389647,4.222677148677552,4.6292668048149,3.405824728998763,3.9935992946475825,3.6994913335638944,4.6559335514233275,4.3668717072420185,3.366984698903747,3.9328569516750314,3.2385002341841647,4.108379062156175,3.907686564098583,4.122919731246194,3.2168716530136443,4.729654035314581,3.7756942902729396,3.9231991555037746,3.940904200848185
emp129682,4,4,4,4,3,4,4,4,4,4,4,5,4,5,4,4,3,4,4,4,4,5,5,3,3.6823454680631578,4.218501685197655,3.890995447562235,4.115480209711982,4.339405857522685,3.995836330044629,3.533654189921527,3.983572961940011,4.096633827383615,4.068840448335042,3.797764606368997,4.321306812174138,3.6144923324261637,3.544998046501468,4.371239726734474,3.5335324921749596,3.322717700249489,4.24688834179976,4.234604415992441,4.0300486288004365,4.036862347935394,3.619520203860967,4.053227356729863,4.442979237921264
emp126125,4,5,5,5,5,4,4,4,4,5,3,5,4,4,3,4,3,4,4,4,4,5,4,4,3.6318179598519684,3.551849173686061,3.5394810834760544,4.950374759728293,4.963689465141532,4.261123382412551,4.088428131431964,3.8859095394412715,3.7931833381654707,4.015312852174439,4.093675235272989,4.603424250374298,3.964152209096475,4.838193162821107,4.392463822237854,3.5221242825288352,4.727598380035214,4.231949255783292,4.156088698725672,3.6134055333958193,4.240350776922443,4.023021103579268,4.722965986378237,4.036391519889524
emp117217,4,4,4,5,4,4,4,4,4,5,5,4,4,4,3,4,4,4,4,3,4,4,3,5,4.114533317358656,2.41248781125861,3.8741227892309653,4.248044868557713,5,3.36164131255423,4.778756927007642,4.277989242531656,4.078665786272211,3.7893671016479225,3.8682599282485626,3.640127443561266,4.342233609799439,1.9484739325630471,4.003022181546948,4.07911841697627,4.900837866564413,4.2148827785151735,3.135309999445303,3.376471894572633,3.8546577253890666,3.621700042379201,3.7918628617622665,3.454741817526917
emp122555,4,5,5,5,5,5,4,4,4,5,4,4,4,4,3,4,4,4,5,4,5,4,4,4,4.3068170184881165,4.551728623261404,3.309547867512196,3.720262774628643,4.442763900826627,3.8907089169925473,3.6682812041792197,4.261511272772501,3.7447983052085756,3.897300582340439,4.089367234453971,3.964572406847171,3.875950817551054,4.327445304308096,4.112247723105578,3.7404696671772033,3.961868100824939,4.322249843179305,4.4418842216650365,3.7146090565508594,4.857098362953004,4.307060825983463,4.104634431770456,3.997151296623588
emp104752,4,5,4,5,4,4,4,3,5,4,4,5,4,2,4,4,3,4,4,3,4,4,4,3,3.5188853244897014,4.300344040772683,3.740963931797845,4.383518763175448,4.796404779984399,4.437439970621895,3.6858463772936174,4.2103384936005845,5,3.7522837644459206,3.790009534068682,3.1786335265654246,4.415970071420879,4.952755500137771,3.7289034500074,3.483624863633507,3.7759533291121925,3.843039858903804,4.455781082432192,4.522020500065846,3.702980149157025,4.03573998305214,3.6156046136309583,4.077734735379598
emp127574,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,3.5055089667122195,5,4.522295400245781,3.5068752205041567,3.812325218272826,4.528053558583797,4.005561206756336,4.344337472685721,3.944277490584243,4.022134318902137,4.080062488497094,3.7757951732942368,3.4267722982338555,5,3.824450575933255,4.381024766411297,3.573444672748477,4.159151597491861,3.8261197620088416,3.5535689664733097,4.148068274528978,4.028881644224569,4.312540121254112,4.119526324423171
emp121886,4,4,4,4,4,4,4,5,4,4,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4.58642344277818,4.306528812513691,4.103560964929336,3.5436037040572455,4.204520262330584,3.9834998390340766,5,4.4975261636559285,3.4903485566262864,4.031859078813942,4.098622109137723,3.130591687242533,3.8475810150127447,4.852563253571842,3.805970912480496,4.186630294252421,4.864754448182153,3.897447753231066,4.307800418340137,3.60391993987194,4.747402430772229,4.048654689673005,3.480684660501051,3.7549181259251725
emp112406,4,5,4,5,5,4,4,4,5,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4.551896908970577,2.144047850596774,3.5524314581154397,4.030048510151245,3.8816021271502312,4.4888566060141235,4.602844244971456,3.456009613254468,3.2589258393710963,4.020438987582615,3.9618543607453063,3.986734570157886,4.401819748698725,4.611925230253296,3.9314060043770938,4.135495582538,4.165577019279225,3.290632616273495,4.325557186299109,3.8144399512924227,3.781335620284364,4.212879541462288,4.166001462932856,4.231774319226771
emp120625,5,5,4,4,4,4,4,5,4,5,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4.262589417784549,4.056834868123725,4.390062435443245,4.620373686184796,4.2041731671380855,3.717677732680552,3.644829348094401,4.362722130551054,3.2797982157646155,3.898232921079727,4.942994937218877,3.655759912791217,4.330546722829382,4.231305547860255,4.838650086822618,4.225111497134661,4.539832965121418,4.105539004359451,3.399267108556809,4.140152642998358,3.6812886088188863,4.33995162527566,3.849311265884665,3.4137363895273274
