employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp51343,4,4,4,4,4,3,4,4,4,5,4,5,4,5,4,4,4,4,4,5,4,4,4,3,4.184806045265898,3.6656286164826617,3.8257947540528323,3.7499619114327096,4.455035652918888,3.9572449363865747,4.53366766723547,3.7416881980828185,3.9322633602490185,3.4848996091295286,3.983366231417453,3.9255936297674086,4.0691366918796,4.615970268735553,3.3777321850550894,3.441667746239922,4.129940777220753,3.748740392479973,4.242535831231058,4.9450499393768155,4.5098819155374414,3.3548878409848437,4.917328034542863,3.675349609314752
emp51916,4,4,5,4,4,4,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4.128311986987535,4.308619385286981,4.234270929126148,4.21574238458956,3.6773166717090575,5,3.4124117947520194,3.155500026118195,4.200287853214907,4.254395324672739,3.365446513546939,3.7883171328753757,4.057099155041376,4.054840600952405,4.325427573708704,3.9467864773570263,4.423068907629039,4.20785990027187,4.3579640277265295,3.782801489777743,4.402468730585478,3.8181572827501316,3.717759914356349,3.1932656964356254
emp57758,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4.45244492144981,3.4800287626249338,4.4791203360908005,3.877381758691686,4.075059175827047,3.8600570506936256,4.211709042948289,3.6538882839079703,3.359224338451474,4.8155148798145895,4.482091930523372,4.204002785759415,2.8460875118113336,4.30434729055469,4.1102060464945085,3.732944211357912,3.594512955882531,4.130219175874895,4.151280765850519,3.292945501525568,3.28239653725275,4.264154970974258,4.394352071941039,4.02116072012659
emp53854,4,4,5,4,4,4,5,5,4,4,4,5,4,5,3,4,3,4,3,3,4,4,4,4,3.8409616209013606,3.4101975869963295,3.324010806755158,4.197943167053313,3.7352300272809162,4.277944438552469,4.3446743346237415,3.92747223873455,3.9571501509959064,4.3810504742138505,3.9561620617944673,3.7729418766316103,5,5,4.5173708825838865,4.1994604604685994,4.261647440375666,3.8567050701091454,4.241563649239245,3.516321221877086,4.078295325681317,3.8688893039564873,3.885891880004426,3.972849350044574
emp53550,4,5,4,4,4,4,4,5,4,5,5,4,4,3,3,5,3,5,4,4,5,4,4,4,3.112069532957655,3.4166915953639814,3.4001336245045612,4.317254471657303,3.2294549802798516,4.203825490522931,4.2359566137745785,4.006446873928318,4.5877996805435135,3.5639515183532193,4.393434048454766,4.508618723616793,3.6576473299613523,3.3892461703200194,4.541395772731284,3.51893614298383,3.8548144902897583,3.769288568923337,4.50177605379421,3.328136021375569,3.9633432236208517,3.1624708750886166,4.141146681155408,3.561588945254795
emp57346,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3.7648872069921495,4.567250722542941,4.144226148569033,4.355071316732234,4.523788814543758,4.5499630019997035,4.168675807720073,3.9671342903101112,3.996502450003859,3.7930499093310353,4.440651547888197,4.173751837637288,4.283642924666763,3.930023144125702,3.8219081506260597,3.466495617264353,4.065710120244879,4.390705530137257,3.7319537262118163,3.6209305017118223,4.100648209467026,4.081490552493983,4.927992600482078,3.341626939266925
emp54449,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,3.2903374032549633,4.451736011807672,4.442140645845326,4.286582485177384,4.391105861797681,4.263745617031072,3.4510230651612472,4.865815551313795,3.96887441178238,4.380213564658536,4.202461355464772,4.372379768953145,4.032713495987821,2.228773291496166,4.222788096303237,3.2929819647260383,3.574843482227911,4.1796351973177055,4.5996146537577784,4.001991816894251,4.900342921075664,4.356716386146591,3.5755657920862536,3.756616274545026
emp50198,4,4,5,5,5,4,4,5,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4.762622729692515,3.4372730710665613,3.8000157303906406,4.2241919438169715,4.666071668637615,4.2977904899670625,3.9936914592688795,4.075778929911605,4.1691349800659685,3.721374555319862,4.170833805844883,4.224164128372562,3.427370899370894,2.987960673877006,3.6234648052815066,3.8295433673778168,3.888206858372735,3.0307968562991605,4.0654326193265415,3.690589235870725,4.530267728880042,3.9587589893164705,4.2898377514319375,3.990009208323392
emp59845,4,4,5,5,4,4,4,5,4,5,5,5,3,3,4,4,4,4,4,4,3,3,4,3,3.5590482428100794,5,4.770019409980473,3.992512737774348,3.7476331252339694,4.507120140760095,4.071417772736076,4.688033884231403,4.306933305853892,3.8818444324222376,4.2360862474762015,4.012043194399012,4.135976706916857,5,4.66014273391813,3.6261693999493305,4.206327771341343,4.0387190415589815,4.663053402310766,4.194894208326334,3.752764607630293,4.272845561128825,4.557295094056954,3.588370217459868
emp54758,4,5,5,5,4,4,5,5,5,4,5,4,5,3,4,5,5,5,4,4,4,4,4,3,3.8080353064302606,4.13788472844467,4.109228235862853,4.40008059840673,4.083293271792779,4.471750717454939,4.219180705131875,3.7589209521144284,3.6233798943310602,4.448127163581735,4.132552608664316,3.988735665005587,4.346468933191544,1.7660572312876899,3.9059483517216846,3.632568284454713,4.034638449554063,3.878573585917204,4.616421707109037,4.422793018637191,4.49678742703027,3.9765857980535384,4.050186486333689,4.358694636846398
emp56189,4,5,5,5,4,4,5,5,4,4,4,5,4,5,3,3,4,4,4,4,4,4,4,4,4.482669296583725,4.923066516143245,4.383225859098318,3.7468963658870384,4.34883668403537,4.055358941261225,4.8667786682024605,3.6886835561141513,4.3614473808226855,4.0846987291116115,3.244889230257941,3.636373566286627,3.7088579846251313,3.6724169416613655,4.163911111604182,3.3620921129062538,4.148366451534609,4.135352091737685,4.484528002056983,4.353192081491198,4.165723361290799,4.376881749938718,3.95233465832174,3.7836618026787976
emp60046,5,4,4,4,4,5,5,4,4,5,4,5,4,4,4,4,4,4,3,4,4,3,4,4,4.053370179148561,3.2492797000408187,3.6523785033398584,4.151810197167113,4.3455269035752275,4.259556017729574,4.362003258192109,3.8063585720095428,4.298890778851637,4.05105981802477,4.193379287171462,3.9642031743946244,4.045673022252036,2.422792543354592,3.9407213106107175,3.8041888548026828,4.39410729644618,4.203739725072305,4.036373795774358,3.5483439058127972,3.8442912134893152,4.846444296661832,4.125184688010545,3.9090247163313943
emp50164,5,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4.566807174332822,2.7147415337465146,4.041244212668861,4.321051550893812,4.296410875347459,4.528229465338982,4.6348179261012055,4.397551658383894,4.794506757127849,4.669920617858122,4.497629885600496,3.4403093094836867,3.7485487093130696,4.518298419518847,4.065208437549683,3.3495619136831385,4.490783872853478,3.7545417630398066,3.9975163167846284,3.376566277344141,4.081462292843473,4.334919305071742,4.9518692552599015,3.4918798781828624
emp50478,4,5,4,4,5,5,4,4,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4.038375663474799,2.0106435712022352,4.830149351064238,4.620311072935357,3.9397498601830105,4.201607659575063,4.019538669823807,3.9429959470415783,4.376807818252068,4.372983561534941,4.0287972569833475,3.99793749077286,4.671814874825349,2.7664184630884368,3.634731799717773,3.4797051707263797,4.125770308620759,4.006614993370028,4.35523544823824,3.8316541192939853,4.144715952268925,3.8922996944159816,3.656601149582065,3.768016942894758
emp60764,4,5,4,4,5,5,4,5,5,4,4,4,4,5,5,4,4,5,3,4,4,4,5,4,4.013839984760643,2.494612793397006,3.426827885332634,4.148272035329485,4.731177566959485,4.000542804873858,4.267296593958526,3.814500720972734,3.957141509503057,4.692427804263449,3.912438710292892,3.8359541886384276,3.8038055007138682,2.841404743479519,4.005936726942011,4.1948021026901365,4.577913076827246,3.9420906510655116,4.952294378166552,3.3258106693053024,4.574505802618936,4.004630696099869,4.113619526272002,4.052039136975041
emp55564,4,5,5,5,5,4,3,5,5,5,5,4,4,3,4,4,3,4,3,4,4,4,4,4,4.536172078658845,3.9686420258229265,4.503800864052249,4.529642620215899,3.832377438380222,4.657622740027048,4.171324801764669,4.17420634029038,3.9111928784282055,3.8487158097007392,4.005846254738533,3.3895616498691443,4.302452545337673,5,4.488060421524534,3.973628236377932,4.207957261999077,4.3393179237511506,4.278882822332214,4.185265415265059,4.225467565136931,3.698651448416169,4.272032121432271,3.9517102384895773
emp61065,4,4,4,5,4,4,5,4,4,4,4,4,4,5,4,3,4,5,4,3,4,5,4,4,4.120230673191715,5,3.8725233717369023,4.061454501873523,4.450283615398324,4.1867445628844315,4.025035934729436,4.354528575083791,2.880435169776355,4.389446428208272,4.528046894691184,3.817893095827407,3.9660605529232074,4.76791014430701,4.274424682976551,3.7230638749103417,3.8566905178623854,4.583458223493929,3.6695415626707875,3.7657215182213624,4.2870310728235275,4.036157899187445,3.6622307439064987,4.145839468950273
emp61360,4,4,4,5,4,4,5,4,4,5,4,4,4,3,3,4,4,5,5,4,4,4,4,3,4.203994198509554,3.453625483301518,4.019144400528507,4.137578241028696,4.673636098784713,4.138983071685978,5,4.187044691521348,3.624693012888746,4.3692884792379,4.037025603818621,3.379057883020665,3.82953619964308,5,4.082417144825081,4.219955476832715,4.601930940352325,3.787860931579425,4.451773002363746,3.6936376721398467,4.1431513870495085,3.841647547648683,4.096697788085468,4.268662236065263
emp50251,5,4,4,4,5,5,4,4,4,4,4,4,3,4,4,5,3,4,4,4,4,3,4,4,4.539234278121245,4.0550179147555,4.423348461505926,4.31477217671265,4.038616859652391,4.234370253823389,4.36479905808262,3.995307648982908,4.209749396459948,4.046285859489475,3.8722389900115215,4.029254670678097,4.395597566535223,3.2323025863277035,3.4725516380687336,4.447536027444252,3.907911573569024,4.6772362043009945,4.491533194952716,4.502334917012177,4.783134011621215,4.717446624415521,3.862362599717532,4.44520095347934
emp47158,5,4,5,5,4,5,4,4,4,4,4,5,4,3,5,3,4,4,4,4,4,4,4,4,4.114764745977417,5,3.7364273469751152,4.260495963315659,4.923544531135954,4.355870919427132,4.2923426003312954,4.451191749368595,4.015221587472204,4.251780393294257,4.238727967560292,4.893558333470998,4.02995534919016,2.756755121542075,3.654619030001092,3.8804347992560206,4.7977011171540695,4.520800112923915,4.180491773694055,3.629285682385102,4.319947446547799,3.4505307515537016,4.0001255535675675,3.03507457782625
emp52437,5,4,4,5,4,4,4,4,4,5,4,5,4,4,4,5,3,4,4,4,5,4,5,4,4.38658699121074,3.682446928398814,4.6028190254117,4.254756642937885,4.3253724351277985,4.067867842930191,4.123487500612204,4.384567428306135,3.982974286778731,3.8182992725145524,3.958995271886991,3.29168407757904,4.0940285824500124,2.4786959493995884,3.3762460019622376,3.3109579135381937,4.837632333765857,4.344637636160026,4.39663533966323,3.7269071994915364,4.263752185714188,3.795406559254075,3.558442167824046,4.223624604142221
emp54013,4,5,5,5,4,4,4,5,4,4,4,5,4,5,3,4,4,4,4,3,4,4,3,3,4.095619421553897,3.9895510556186973,4.417365358999789,3.5712504707348005,4.5115730925223145,4.027269815141175,4.437883906333683,4.322021585065522,4.2849799757157205,3.688704172984742,4.208934738386595,4.035428809428458,3.985052418998098,5,2.5071662428368304,3.810690866224144,3.9711530891002713,4.2164345013184,3.270311427794567,3.1469278573364248,4.034096123021703,3.5352859754998454,3.892725125772303,4.2791784420731265
emp52177,4,4,4,4,5,4,5,5,4,5,4,4,4,2,3,4,4,4,4,4,4,4,4,4,3.545760453492215,5,3.5731350573653327,4.537034923388273,4.2169549289090345,4.708361639372187,4.5506530557964355,3.548248319988694,3.398786626516539,4.404520143249032,4.220791223199208,4.320111994899413,4.435202377421177,3.2441656323260437,3.511285100596408,4.644867712945639,3.8893275983319637,3.486293807543888,4.460603237512091,2.826673571712527,4.039527699689202,3.6326505308925245,4.6197793241130505,3.825223849204107
emp55380,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,3.5323104987439415,2.9066189626647505,3.9158684617505477,4.031529220136322,4.990796354786247,3.984788681146307,3.6734268344977328,3.913204045791893,3.7022778969820243,4.6624955659065765,4.779393273807891,4.068281105149103,4.205862584349835,5,3.7182549793418675,3.521503397299278,4.536637575098807,4.5101082639214125,4.647776582722698,4.195498694344109,3.713483127506348,4.1339885694789364,4.270192314269738,3.480846168600339
emp59863,4,5,5,5,4,4,4,4,5,5,5,5,4,5,3,4,4,5,3,4,4,4,4,4,4.268659586469007,4.236015835691577,3.571562560722958,4.4766869444295025,3.8450714639623893,3.8773536665420205,4.7158260536225995,3.857377115535751,4.09739292411281,3.9310725455056925,3.6906945484530853,4.386105235772914,4.201885623582511,2.646460931909764,4.186362541653761,3.386562521701406,4.072878453058566,3.8630301680153747,4.471047891829461,3.8508052573159497,3.7811467357448487,3.2578721264033885,4.093193488769368,4.758802407607361
emp52421,4,5,4,5,5,4,4,4,5,5,5,4,4,4,4,4,4,5,4,4,5,4,3,4,4.6502369257600895,3.5775500688320294,4.379480853774509,4.221011082451124,4.566772358324272,3.962814284699171,3.809525806401062,3.744679874427382,3.8611837463857452,2.7680189067864958,4.649048660246978,4.1507996205769295,3.9678338898121113,3.3627894069523374,4.0137779590157825,4.502734510516063,4.091839034760587,3.9992559036716404,4.839791194815075,4.256344697876665,3.943224091283185,4.239777091283893,4.41093003704072,3.8176716528066192
emp60736,5,5,5,5,4,5,4,4,4,5,4,5,3,4,4,4,4,4,4,4,4,3,4,4,4.003689903684204,3.4744174753964003,3.809540857015003,4.367491994396343,5,4.005080006213546,3.9983056877241703,3.7845168480604876,4.4531942819860975,4.141851778352797,4.076201457571283,4.338927054167518,3.8002866149667325,4.861498650398021,3.950838058992677,3.4689538214703064,5,4.27761857055748,3.7431548715093754,3.410455313376319,3.990297022008478,4.173136152277691,4.561532993988964,3.723451047801879
emp49279,4,5,4,5,4,4,4,4,5,5,4,4,4,2,4,4,4,4,4,4,3,4,4,4,3.8774998859441037,3.9901361221802896,4.505640721468643,4.235411382284085,3.970378738339895,3.784354715386656,3.871126796526366,3.829677315243871,3.9441897421103667,4.54020819113928,4.387752090155173,3.529205799473412,4.088727674531083,2.917192920088087,4.57216587977276,3.88522976808526,3.6866612382108235,3.4535085350213683,4.453561673324736,3.890805148320855,3.862648350290826,4.501652287325205,5,4.17094715370113
emp54875,4,4,4,5,4,4,5,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3.3902355179329513,5,3.6447297571032684,4.7187558429728895,3.7258098617019293,4.427357370831791,4.061264530839472,3.7909229091983128,4.174402114878994,3.652059571653095,4.262149294989763,4.227351581307415,3.683124828329711,4.5414102230821385,3.9453190600230923,2.9985861864801095,4.613180225153072,4.592022269648626,4.078430829597174,3.941035394780227,3.902474678396644,3.885180665568809,4.185718904490595,3.37076198315779
emp51561,5,5,4,4,4,4,4,5,4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4.132461615851411,3.612353320434138,3.77153700986056,3.370377887181607,4.112726314119443,4.732413983359738,3.950840572958997,3.5067097516488768,3.7378474758530236,3.936058746935295,4.316854916922,3.907558487764582,4.307847526713895,1.634790630134456,4.771640587081016,3.3268471884817243,4.564549555141256,4.48125102072208,4.5024229281780555,3.437082088194623,4.215716060100934,4.454625895744498,3.743711384661001,4.305703200467971
emp59032,4,4,5,4,5,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4.055399903445093,3.956328062266844,3.644503265682356,4.031271921697627,4.128513125411374,3.416001754530315,4.3302040953769065,4.029578131647129,3.3374551353461075,4.173638658362077,4.4528799287179925,4.0760984441764645,3.079511778180204,2.9612401419260155,4.612191046239934,3.872461246320196,4.814811313061765,3.992344184910949,4.330871568818411,3.5439662024117817,4.382920030005128,3.855518072328249,3.981929595144756,3.8638377708931966
emp58043,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4.7584965378946835,3.8567077752132826,4.107593427539302,4.798904530184175,4.775237138350442,3.671001294287937,4.015313862577478,4.3942024194062785,4.13033975234127,4.556794085960419,4.277775038906847,4.096103257197909,3.723004400652592,4.520580198547436,3.6632496297713453,3.9938445566678262,3.892506535612886,3.2306324529963324,2.877151866228803,3.8279127630138943,4.102204908597101,3.8071978610837203,4.459458864814795,4.881782535713729
emp52646,4,4,5,4,4,5,4,4,4,4,4,5,4,5,4,5,4,4,4,4,5,3,4,4,4.220052424124681,4.349995204178644,3.7237386151276892,4.342914890817988,4.110366626819857,4.756631901792515,3.6241824047628297,4.055173121057721,3.82900031130667,3.826802014843007,4.10401425453138,4.3669025336600615,4.706375469733222,3.742647514954869,4.814545526430718,3.483830884543727,4.079785402523407,3.798108336260541,4.1261214313686,3.783845363353773,4.5242988066259056,3.9680723591764195,3.978718183126615,4.157779236188617
emp47847,4,5,5,4,4,5,4,5,5,5,3,5,4,5,3,4,3,4,4,4,4,4,3,4,4.163653759998413,4.568144922772688,4.161382775416768,4.3397569570348535,4.377509928771895,4.055978232785465,4.370553154016531,4.080859448341664,3.821938106106576,4.337786144336537,4.558794483427316,4.750272853352374,4.290393552098426,5,4.089357282429164,4.169975318813119,4.3882890249517885,3.2191754535489085,4.819926847964723,4.175279699765232,4.337079089598587,4.239340832901933,4.032187569771599,3.711207327188266
emp52576,5,4,4,4,4,5,4,4,4,5,4,5,4,2,4,4,3,3,4,4,4,3,4,4,3.811150362006477,3.556670173480113,3.9580959201058064,4.010942221993796,3.889966472564374,4.293050435920458,4.193518580443977,4.343506041245533,4.3468987241215515,4.211963477579058,4.2389786910231075,3.9375831487825144,4.646462399678908,3.6389682269763464,4.098860904320967,3.4838491540541345,5,4.650992744718836,3.991214414704538,3.707378064743392,4.168970172781954,3.8243832388631285,4.129415179267716,4.0095749898828625
emp55543,5,5,5,4,5,5,4,4,4,4,4,5,4,5,3,4,4,4,4,3,4,4,4,4,3.6452688926962082,5,3.605989783904614,4.03421767646629,4.710537525421225,3.9414773923749165,4.7719774729341395,3.6501004796216057,3.3163932599231845,3.8714363116710167,4.231728555726229,4.021661459564429,4.322685783894015,5,3.8687830734200723,4.437962400902076,4.818131746812952,3.956065183746407,4.239735782032361,4.084536746234366,3.8526729621104767,3.751462135625826,5,3.7890021697833607
emp57353,4,5,5,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4.192569394065797,4.178169677539035,4.016585379573876,4.557380963577096,4.0798070427795,4.52692047969146,4.232202329596308,4.356982181614259,4.784535651512147,3.9955203518313955,4.761052736762464,3.913114826313064,4.69350485409495,3.6324773957224328,4.087058385981019,4.252238038166455,4.6260186032845905,3.5701208851249358,3.8168750579913993,4.563494235686346,5,4.121593781465493,3.4570978584324754,4.057641910170564
emp60572,4,5,5,4,4,5,4,5,4,5,5,5,4,4,3,4,3,4,4,4,4,3,4,4,5,5,3.840573534726127,4.006386520410517,3.918647292674957,4.555297410843724,3.7025777788132515,3.5425773563762855,4.729909387195088,4.455251693770073,4.479681330075669,4.2247014649897405,4.518680052770491,4.07383752660052,3.456163174533596,2.877874789998397,3.6049275271613763,4.297748440228164,3.830088619573325,4.175906947723923,3.346007377943533,4.379736180972092,4.298747283470371,3.742427322345984
emp58519,4,5,5,5,4,4,5,4,4,4,4,5,3,4,4,4,3,3,4,4,4,4,4,4,4.604876937177398,4.041156013643654,3.671136549381635,4.860983527270403,4.141065061582189,4.418711764603977,4.25316348701975,4.4206209469786515,4.319384572961299,4.38200243627763,4.179547803380644,3.7989774634354054,4.1371470697029435,4.019269540319659,4.916080520203749,4.327598842247317,4.312052382706357,4.7495052912795765,3.876241609876733,3.969112229785955,4.067740839262722,4.081126159091917,4.001943806958662,5
emp49450,4,4,5,5,4,5,4,4,5,4,5,4,4,3,3,4,3,4,4,4,5,4,5,4,4.045068647223998,4.043483699791381,3.5548044873957307,4.215034944539152,4.599714404262067,4.625441598401794,4.165118889813302,4.026549023567981,4.807273401505941,3.88104883383276,4.275737873948126,4.2627056913884225,4.365310295971907,4.686769417834694,4.205768592770238,4.270979784074349,4.110165668984964,4.376195156342735,3.9751273741213473,3.9872772322966132,3.628137489161033,4.310896569071652,3.9715116549316885,3.8706583061434787
emp55574,4,5,4,5,4,4,4,4,5,4,4,4,3,5,4,4,4,5,3,4,4,4,4,4,3.0210563244008393,3.854510038657188,3.8475876254219545,4.408283088528387,4.274069756208687,4.041665586441886,4.693984807220103,4.3011513198568005,4.2789936350497655,3.5523791693951337,3.4466710641779326,4.449837005176209,3.7796818249707567,3.619107835459591,4.287144664560409,4.158173756061374,4.840645635924667,4.439696063875392,3.470147375646525,4.151165103752183,4.468692759427203,4.512176314127892,5,3.777773411434683
emp50223,4,4,5,4,4,4,4,4,4,5,4,4,4,3,4,4,4,3,4,4,4,4,3,4,3.9535649721183495,4.794770657663035,4.435231490171559,4.128943615044116,4.644085604475416,3.870848989022123,4.603148022477555,4.255152952448921,3.5836185837722816,4.59929425125933,4.005330330026305,4.013809201451924,4.547645478863272,2.908020173383726,4.073693892032917,3.7340219595434014,4.180946681588722,4.106626114526987,4.339104736729226,4.329342929934746,4.6784310010991375,3.2512020564481245,4.369682789843147,3.569014490175395
emp59585,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,3,4,4,4,4,4,4.819262347824689,2.4091111847469917,3.506187186055633,4.3158977761659,3.9976189542866614,3.3483896010247096,4.035828314813141,4.482134993795124,4.533717725429233,4.6227329674055655,3.8389708402449183,3.159648629266485,4.126295413791847,5,3.684850732092986,3.8023706570275992,4.204411825598607,4.055186623648326,4.392639895977359,3.676803712734548,4.99117638445596,4.412309578701074,4.0232664839618595,3.9307745811190387
emp60270,4,5,5,5,5,3,4,4,5,4,4,4,4,4,3,4,4,5,4,4,3,5,4,4,3.8379159375624443,2.4751733467626043,4.1192311681904386,3.892290620859317,3.8588041856392876,4.53636354211452,4.423447507689652,4.146351244680483,3.923491233732009,3.9275647421745195,4.1478657437316135,3.0557934162132754,4.507654958030079,5,4.2767974781881355,4.218270745176445,4.71677618223725,4.0361611708787475,3.764386420332765,3.353117834657627,3.963366410498644,4.128557707477702,4.150609777132782,3.9124106570605925
emp56130,5,4,4,4,5,4,4,4,4,4,4,5,4,5,4,4,4,3,3,4,4,4,4,3,4.001305650230073,5,3.831305735376529,4.4082312743617535,4.225959593136007,4.266410201692433,4.075782832204619,3.612726107526052,5,4.206689679356996,4.381072154838718,4.530357678034862,4.257738556122358,4.351933528594941,3.562700139319181,4.27623934249338,4.015253622556525,3.895555526143942,4.122399730079775,4.928150940225873,3.7157744158380317,3.3497321269510083,4.30177402675473,4.113716660377788
emp54009,5,4,5,4,4,4,4,4,5,5,4,5,3,3,4,4,3,4,3,4,4,4,4,4,4.374744692262955,4.2018782621954935,4.389277005530008,4.48958345633429,4.836631414130457,3.48567002407809,3.8467657082541633,3.873714097204017,3.7315955725124863,3.503468076526546,2.91027853599069,3.519572678488294,3.9624003357392303,1.6397826043466344,4.532567244690448,3.727913735190186,4.621139977871244,3.623498367487072,4.291675796614834,4.279282153107174,4.200047689639314,3.915341159269828,3.534734802410651,4.4146617185343935
emp55377,5,4,4,5,4,4,5,5,4,4,5,4,3,3,4,4,4,4,4,3,4,5,4,4,3.978114097046627,3.9099651229113537,4.587605540540318,4.596873543261864,4.348955195652356,4.271125779266833,3.6774999906813823,3.540998347117047,4.260623263650106,4.103396433855062,4.9407443851311355,4.07619979102875,3.9306858039340296,4.666980316746042,3.926935365208771,3.3919855331765074,4.521010852463471,3.56172285907394,4.2175382567975115,4.307908096266489,4.70882649248537,4.101162205913701,3.4484947827615624,4.424012688005315
emp56207,5,4,4,4,4,4,5,4,4,5,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4.496377834979053,4.412550454759692,4.203670469216104,4.110555395833798,4.197459146181974,4.119842569709383,4.162356568307292,3.859206560428296,2.9268121048401192,3.882289892730367,4.589118147942194,3.720071861107127,4.621820502024373,1.9688714686418134,4.606368369440547,3.792089581985136,4.6900317039051895,3.9828878116178026,4.094204814512023,4.476492579156349,3.719663575592471,3.865167970958109,4.377200690735839,4.861287913602049
emp54270,4,5,4,5,5,4,4,4,5,5,4,5,4,5,3,4,4,4,3,4,4,4,4,4,4.909438687808649,3.9247481388036625,4.177243213518552,4.761623608025813,5,4.398018279704442,3.7479572906584577,3.447236983796648,3.3307780969949956,4.03176581047562,4.299945632950689,4.317347585471284,3.7893184041186894,4.56274980627099,4.089616354458901,3.0911656422413527,4.377758928600515,4.576572232497918,4.18632986865275,3.9078311156274177,4.776078767268696,3.5938375349532556,3.6993824265800623,4.297357367274662
emp50936,4,4,5,4,4,5,5,4,4,5,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3.0664230651533426,3.9915635224244443,4.055790508908164,4.442679988446927,4.161478845727831,4.856364957526069,3.392335657201469,3.9725806550914338,3.5221417078573323,4.098600126543044,3.7936852989047014,4.007181617002042,3.326279088376729,4.438490871698173,4.571923423684497,3.9058888402199994,4.737284502519881,3.8623491524916163,3.5954723387349343,3.6717563871591232,4.804199214317949,4.239042756352884,3.985772106456542,4.584214663091606
emp53792,4,5,5,4,4,4,4,4,4,4,5,4,4,5,3,5,4,3,4,4,4,4,4,4,4.446867623474328,3.6593079934456973,4.023922949312698,4.297893366142314,3.6719799057191325,4.118741096098726,3.6776238898608256,4.758865663244524,4.18534661430198,4.142930882834283,4.70479640971893,4.544227612167371,4.10277835240732,4.18371161549232,3.6110626852286365,3.9078842838756898,4.449626973511036,4.4726818834215285,3.8855672500301206,4.842413001317712,4.245627514081134,3.8992365159889926,3.9400044660190447,4.164457836695134
emp57871,5,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,3,4,5,4.758098759631782,3.674165908372906,4.140458235511653,3.8531008718014905,4.893460095166942,3.6153605278103673,4.5267864407394045,3.854687849698874,3.6220421443253223,4.007175765499347,3.9303850107679836,3.7505227927643348,4.101404674272082,5,4.344781600331603,3.4125350964568413,3.9639868729997163,3.686796922386742,4.360537951105394,3.728332356892517,3.6247594495700493,3.7179658843992938,3.7016458678502437,4.191366849807308
emp53465,4,5,4,5,4,5,4,5,5,4,5,5,4,4,3,4,4,5,4,4,4,4,4,4,4.071058321186215,5,3.729677985540054,4.742472066472315,4.385912462271067,3.988485545480063,4.224272972155259,4.403613269031274,3.927661088249665,4.321342183753284,4.360518160317925,3.35013748546342,4.113984974720777,4.980847039012744,4.3032756154813905,3.907574828668712,3.7632490342826683,4.258485081533584,3.6609621425813215,3.5347395781876165,4.384549649834134,3.771534044950171,3.91973555945329,4.233092390313885
